institution,paperappearance
Rabin Med Ctr;Rabin Medical Center,9061
ST BARTHOLOMEWS HOSP;University of London;Queen Mary University London,9047
Copenhagen Univ Hosp;Rigshospitalet;University of Copenhagen,9038
CTR DIS CONTROL;Centers for Disease Control & Prevention - USA,9037
UNIV PAVIA;University of Pavia,9030
Royal Brompton Hosp;Royal Brompton Hospital,9028
UNIV BUENOS AIRES;University of Buenos Aires,9014
Australian Catholic Univ;Australian Catholic University,9014
Louisiana State Univ;Louisiana State University System;Louisiana State University;Louisiana State University Health Sciences Center New Orleans,9009
RHEIN WESTFAL TH AACHEN;RWTH Aachen University,8996
UNIV OKLAHOMA;University of Oklahoma System;University of Oklahoma Health Sciences Center;University of Oklahoma - Oklahoma City,8992
Univ Cambridge;Addenbrooke's Hospital;University of Cambridge,8987
Rhodes Univ;Rhodes University,8985
Forschungszentrum Karlsruhe;Helmholtz Association;Karlsruhe Institute of Technology,8984
Univ Torino;University of Turin,8961
Univ Hosp Cologne;University of Cologne,8958
Univ Fed Espirito Santo;Universidade Federal do Espirito Santo,8945
Univ Osnabruck;University Osnabruck,8936
Univ Alabama;University of Alabama System;University of Alabama Huntsville,8932
NIOSH;Centers for Disease Control & Prevention - USA;National Institute for Occupational Safety & Health (NIOSH),8929
Helmholtz Zentrum Munchen;Helmholtz Association;Helmholtz-Center Munich - German Research Center for Environmental Health,8924
Calif State Univ Fullerton;California State University System;California State University Fullerton,8913
CHU Bordeaux;CHU Bordeaux,8904
RAND Corp;RAND Corporation,8903
Univ Maastricht;Maastricht University,8883
Fujian Normal Univ;Fujian Normal University,8882
Univ Camerino;University of Camerino,8877
Inst Psychiat;University of London;Kings College London,8875
Sao Paulo State Univ;Universidade Estadual Paulista,8873
Norwegian Univ Life Sci;Norwegian University of Life Sciences,8865
Univ Costa Rica;Universidad Costa Rica,8861
Univ Toronto;University of Toronto;Sunnybrook Health Science Center;Sunnybrook Research Institute,8861
Princess Margaret Hosp;University of Toronto;University Health Network Toronto;Princess Margaret Cancer Centre,8858
Indian Inst Technol Guwahati;Indian Institute of Technology System (IIT System);Indian Institute of Technology (IIT) - Guwahati,8855
Miyazaki Univ;University of Miyazaki,8855
Wilfrid Laurier Univ;Wilfrid Laurier University,8853
Saitama Med Univ;Saitama Medical University,8846
Koc Univ;Koc University,8838
NBS;National Institute of Standards & Technology (NIST) - USA,8827
Microsoft Res;Microsoft,8826
Univ Punjab;University of Punjab,8826
Kaohsiung Med Univ Hosp;Kaohsiung Medical University;Chung Ho Memorial Hospital,8816
Hosp Santa Creu & Sant Pau;Hospital of Santa Creu i Sant Pau,8813
OKLAHOMA STATE UNIV;Oklahoma State University System;Oklahoma State University - Stillwater,8806
Oulu Univ Hosp;University of Oulu,8801
Univ Luxembourg;University of Luxembourg,8782
UNIV CALIF LOS ANGELES;University of California System;University of California Los Angeles;University of California Los Angeles Medical Center,8767
Univ Western Cape;University of the Western Cape,8765
Japan Sci & Technol Corp;Japan Science & Technology Agency (JST),8758
OKAYAMA UNIV;Okayama University,8755
Univ Basilicata;University of Basilicata,8755
Hosp Clin San Carlos;Hospital Clinico San Carlos,8751
United Arab Emirates Univ;United Arab Emirates University,8749
Fermilab Natl Accelerator Lab;United States Department of Energy (DOE);University of Chicago;Fermi National Accelerator Laboratory,8743
De Montfort Univ;De Montfort University,8730
Yuan Ze Univ;Yuan Ze University,8729
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of Atmospheric Physics, CAS",8725
NYU MED CTR;New York University,8720
Univ Rey Juan Carlos;Universidad Rey Juan Carlos,8713
UCSF;University of California System;University of California San Francisco,8713
Univ Neuchatel;University of Neuchatel,8710
Ctr Addict & Mental Hlth;University of Toronto;Centre for Addiction & Mental Health - Canada,8709
Univ Split;University of Split,8707
Guys & St Thomas NHS Fdn Trust;Guy's & St Thomas' NHS Foundation Trust,8702
NCI;National Institutes of Health (NIH) - USA;NIH National Cancer Institute (NCI);Science Applications International Corporation (SAIC);SAIC-Frederick,8696
Univ East Anglia;University of East Anglia,8695
Hyogo Coll Med;Hyogo College of Medicine,8690
"Chinese Acad Sci;Chinese Academy of Sciences;Academy of Mathematics & System Sciences, CAS",8681
UMEA UNIV;Umea University,8672
Clarkson Univ;Clarkson University,8644
Univ Malaysia Perlis;University of Malaysia Perlis,8642
STATE UNIV GHENT;Ghent University,8631
Indian Inst Technol;Indian Institute of Technology System (IIT System);Indian Institute of Technology (IIT) - Roorkee,8625
UNIV GENOA;University of Genoa,8622
RENSSELAER POLYTECH INST;Rensselaer Polytechnic Institute,8615
Tanta Univ;Tanta University,8615
Iwate Med Univ;Iwate Medical University,8583
Univ Essen Gesamthsch;University of Duisburg Essen,8582
Univ Canberra;University of Canberra,8579
NEW YORK MED COLL;New York Medical College,8574
St George Hosp;St Georges University London,8572
Univ Foggia;University of Foggia,8556
UNIV NAPLES;University of Naples Federico II,8538
Russian Acad Sci;Russian Academy of Sciences;Russian Academy of Science Lebedev Physical Institute,8511
Guangzhou Univ;Guangzhou University,8505
Univ Karachi;University of Karachi,8505
Natl Hlth Res Inst;National Health Research Institutes - Taiwan,8493
Shandong Univ;Shandong First Medical University & Shandong Academy of Medical Sciences;Shandong University,8484
Nanjing Forestry Univ;Nanjing Forestry University,8472
European So Observ;European Southern Observatory,8462
Mackay Mem Hosp;Mackay Memorial Hospital,8459
Jeju Natl Univ;Jeju National University,8444
UNIV CALIF BERKELEY LAWRENCE BERKELEY LAB;United States Department of Energy (DOE);Lawrence Berkeley National Laboratory;University of California System;University of California Berkeley,8443
Guizhou Univ;Guizhou University,8442
Eastern Virginia Med Sch;Eastern Virginia Medical School,8437
Univ Dortmund;Dortmund University of Technology,8423
Univ Teknol PETRONAS;Universiti Teknologi Petronas,8407
Rutgers State Univ;Rutgers State University Newark;Rutgers State University New Brunswick,8406
Calif State Univ Long Beach;California State University System;California State University Long Beach,8405
Kochi Univ;Kochi University,8405
Royal Coll Surgeons Ireland;Royal College of Surgeons - Ireland,8404
Univ Bologna;University of Bologna;AOU Policlinico S. Orsola-Malpighi,8403
Univ Grenoble 1;Communaute Universite Grenoble Alpes;Universite Grenoble Alpes (UGA),8394
N Carolina State Univ;North Carolina State University,8390
ROYAL FREE HOSP;University of London;University College London;Royal Free London NHS Foundation Trust;UCL Medical School,8388
Kansai Med Univ;Kansai Medical University,8369
UNIV BERGEN;University of Bergen,8354
JOHNS HOPKINS UNIV HOSP;Johns Hopkins University;Johns Hopkins Medicine,8350
UNIV AUCKLAND;University of Auckland,8345
Tech Univ Lodz;Lodz University of Technology,8334
Lanzhou Univ Technol;Lanzhou University of Technology,8327
Auckland Univ Technol;Auckland University of Technology,8327
Xian Jiaotong Univ;Xi'an Jiaotong University,8319
NIDDKD;National Institutes of Health (NIH) - USA;NIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),8319
Univ Estado Rio De Janeiro;Universidade do Estado do Rio de Janeiro,8313
Univ Hyogo;University of Hyogo,8311
Hop Edouard Herriot;CHU Lyon,8296
FREE UNIV BRUSSELS;Universite Libre de Bruxelles;Vrije Universiteit Brussel,8289
Texas Tech Univ;Texas Tech University System;Texas Tech University;Texas Tech University Health Science Center,8280
Univ Isfahan;University of Isfahan,8279
Univ London London Sch Hyg & Trop Med;University of London;London School of Hygiene & Tropical Medicine,8274
Univ Warmia & Mazury;University of Warmia & Mazury,8266
ACAD SCI UKSSR;National Academy of Sciences Ukraine,8259
Natl Inst Hlth & Welf;Finland National Institute for Health & Welfare,8255
Dana Farber Canc Inst;Harvard University;VA Boston Healthcare System;Dana-Farber Cancer Institute,8255
Murdoch Childrens Res Inst;Murdoch Children's Research Institute,8247
Inst Theoret & Expt Phys;National Research Centre - Kurchatov Institute;Alikhanov Institute for Theoretical & Experimental Physics,8241
Univ Hosp Gasthuisberg;KU Leuven;University Hospital Leuven,8233
Univ Nacl La Plata;National University of La Plata,8231
Univ North Texas;University of North Texas System;University of North Texas Denton,8213
Asia Univ;Asia University Taiwan,8205
UNIV STOCKHOLM;Stockholm University,8188
Univ Las Palmas Gran Canaria;Universidad de Las Palmas de Gran Canaria,8187
Johns Hopkins Univ;Johns Hopkins University;Johns Hopkins University Applied Physics Laboratory,8184
Univ Paris 11;Centre National de la Recherche Scientifique (CNRS);Universite Paris Saclay;Universite Paris Sud - Paris 11,8181
Oita Univ;Oita University,8181
Norwegian Univ Sci & Technol NTNU;Norwegian University of Science & Technology (NTNU),8175
Hammersmith Hosp;Imperial College London,8167
St Georges Univ London;St Georges University London,8165
Poznan Univ Tech;Poznan University of Technology,8162
Hangzhou Normal Univ;Hangzhou Normal University,8160
St Marianna Univ;Saint Marianna University,8159
Amer Museum Nat Hist;American Museum of Natural History (AMNH),8156
Univ Madras;University of Madras,8153
UNIV LUND HOSP;Lund University;Skane University Hospital,8138
UNIV ROMA LA SAPIENZA;Sapienza University Rome,8135
Cincinnati Childrens Hosp;Cincinnati Children's Hospital Medical Center,8122
UNIV BARCELONA;University of Barcelona,8110
San Jose State Univ;California State University System;San Jose State University,8110
Mt Sinai Hosp;University of Toronto;Sinai Health System Toronto,8109
Univ Leon;Universidad de Leon,8104
Univ Missouri;University of Missouri System;University of Missouri Saint Louis,8091
Doshisha Univ;Doshisha University,8090
UNIV KIEL;University of Kiel,8087
Cumhuriyet Univ;Cumhuriyet University,8081
Pomeranian Med Univ;Pomeranian Medical University,8081
Univ Autonoma Nuevo Leon;Universidad Autonoma de Nuevo Leon,8079
Sakarya Univ;Sakarya University,8074
Trakya Univ;Trakya University,8064
Nagaoka Univ Technol;Nagaoka University of Technology,8058
GlaxoSmithKline Inc;GlaxoSmithKline,8026
YORK UNIV;York University - Canada,8025
Pusan Natl Univ;Pusan National University;Pusan National University Hospital,8020
Yuzuncu Yil Univ;Yuzuncu Yil University,8015
Univ Publ Navarra;Universidad Publica de Navarra,8013
Natl Def Med Coll;National Defense Medical College - Japan,7997
BRIGHAM & WOMENS HOSP;Harvard University;VA Boston Healthcare System;Brigham & Women's Hospital,7993
Univ Fed Lavras;Universidade Federal de Lavras,7991
Innsbruck Med Univ;Medical University of Innsbruck,7990
UNIV WISCONSIN;University of Wisconsin System;University of Wisconsin Milwaukee,7988
Tech Univ Kosice;Technical University Kosice,7988
Abbott Labs;Abbott Laboratories,7988
Shanghai Normal Univ;Shanghai Normal University,7984
Fdn IRCCS Ist Nazl Tumori;Fondazione IRCCS Istituto Nazionale Tumori Milan,7975
NW Univ Xian;Northwest University Xi'an,7972
Ton Duc Thang Univ;Ton Duc Thang University,7965
Cent Michigan Univ;Central Michigan University,7964
Texas A&M Univ;Texas A&M University System,7960
NHGRI;National Institutes of Health (NIH) - USA;NIH National Human Genome Research Institute (NHGRI),7960
Cleveland State Univ;Cleveland State University,7956
Nationwide Childrens Hosp;Ohio State University,7952
Northwest Univ;Northwest University Xi'an,7952
Univ New Orleans;University of Louisiana System;University of New Orleans,7944
St Thomas Hosp;Guy's & St Thomas' NHS Foundation Trust,7943
South China Normal Univ;South China Normal University,7939
Univ Agr Faisalabad;University of Agriculture Faisalabad,7937
Hubei Univ;Hubei University,7930
Univ Seoul;University of Seoul,7930
Al Azhar Univ;Al Azhar University,7922
Natl Chem Lab;Council of Scientific & Industrial Research (CSIR) - India;CSIR - National Chemical Laboratory (NCL),7918
UNIV GRONINGEN;University of Groningen,7907
Univ Groningen Hosp;University of Groningen,7900
Univ Brighton;University of Brighton,7898
KOBE UNIV;Kobe University,7896
UNIV OKLAHOMA;University of Oklahoma System;University of Oklahoma - Norman,7887
NIH;National Institutes of Health (NIH) - USA;NIH Clinical Center (CC),7880
Univ Huddersfield;University of Huddersfield,7879
Natl Inst Publ Hlth & Environm;Netherlands National Institute for Public Health & the Environment,7878
NIAAA;National Institutes of Health (NIH) - USA;NIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),7876
SLAC Natl Accelerator Lab;Stanford University;United States Department of Energy (DOE);Stanford Linear Accelerator Center,7874
Norwegian Inst Publ Hlth;Norwegian Institute of Public Health (NIPH),7873
Hop St Antoine;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Saint-Antoine - APHP;Sorbonne Universite,7873
Univ Alcala De Henares;Universidad de Alcala,7859
Inst Astrofis Canarias;Instituto de Astrofisica de Canarias,7855
Natl Univ Singapore Hosp;National University of Singapore,7853
Univ N Dakota;University of North Dakota Grand Forks,7844
Natl Inst Environm Studies;National Institute for Environmental Studies - Japan,7843
Annamalai Univ;Annamalai University,7841
Harbin Univ Sci & Technol;Harbin University of Science & Technology,7834
Kansai Univ;Kansai University,7832
Univ Autonoma Metropolitana Iztapalapa;Universidad Autonoma Metropolitana - Mexico,7829
Stellenbosch Univ;Stellenbosch University,7826
BRANDEIS UNIV;Brandeis University,7821
Univ Silesia;University of Silesia in Katowice,7818
Univ Copenhagen;University of Copenhagen;Niels Bohr Institute,7813
Nanjing Univ Technol;Nanjing Tech University,7813
Salzburg Univ;Salzburg University,7802
Stevens Inst Technol;Stevens Institute of Technology,7802
"Chinese Acad Sci;Chinese Academy of Sciences;Technical Institute of Physics & Chemistry, CAS",7801
Glasgow Caledonian Univ;Glasgow Caledonian University,7792
Tianjin Univ Technol;Tianjin University of Technology,7783
German Aerosp Ctr DLR;Helmholtz Association;German Aerospace Centre (DLR),7783
Univ Penn;University of Pennsylvania;Childrens Hospital of Philadelphia,7778
Chinese Acad Geol Sci;Chinese Academy of Geological Sciences,7774
SUNY ALBANY;State University of New York (SUNY) System;State University of New York (SUNY) Albany,7773
Fed Univ Para;Universidade Federal do Para,7767
Hop Henri Mondor;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Henri-Mondor - APHP,7765
Vilnius State Univ;Vilnius University,7762
CUNY Mt Sinai Sch Med;City University of New York (CUNY) System;Icahn School of Medicine at Mount Sinai,7761
Middlesex Univ;Middlesex University,7761
Univ Shanghai Sci & Technol;University of Shanghai for Science & Technology,7755
Belarusian State Univ;Belarusian State University,7725
Royal Holloway Univ London;University of London;Royal Holloway University London,7724
